,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
server,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
64-core,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
processor,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
in,,,,,0.0003497964525719423,,,,0.0003729388794721392,0.0003458495250393957,0.00022970240117370637,,,0.0002627455807692811,0.0005042823922939466,,,,0.00023392064226370764,0.0006038659399795143,,,0.0003291373332254115,
chip,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
ad,,,,,0.00039180181478891223,,,0.0005254004249967048,0.00041772330367608737,0.002130595059123626,,0.0003640199763645162,,,,,0.000769875465079264,,0.0002620110395106391,,,,0.0003686618418349361,
machin,,,,,0.0008862006596961485,,,,,,,,,,,,,0.0013706048812950913,,,,,,
along,,,,,0.0007415982673608544,,0.016906028794145007,,,0.00036661522244002743,,,,,,,,,,,,,,
aforement,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
decid,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
take,,,,,0.0005594207981147808,,,,,0.0005531085747227945,,,0.0007046792084069386,,,,0.0005496201534386282,,,,0.0010265810981111554,,,
two-stag,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
approach,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
discov,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
bit,,,,,0.0007415982673608544,,,0.0009944722820085297,,,,,,0.0005570430060754985,,,,,,,,,,
longer,,,,,0.0006390012372425304,,,,,,,0.000593691010347268,,,,0.0008689425165994447,,,,0.00027578258722919113,,,,
go,,,,,0.0004943988449072364,,,,,0.00024441014829335164,0.0006493182019296911,0.00045934206796550384,,,,,0.00048573733746317115,,0.0006612422423657957,,,,,
v100,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
origin,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
plan,,,,,0.00039180181478891223,,,,0.00041772330367608737,0.00019369045992032966,,,,,,,0.000769875465079264,0.001211927510941103,0.0007860331185319174,0.00016909531917317375,,,0.0003686618418349361,
with,,,,,0.0005594207981147808,,,,0.0005964319079520324,,,,,,,,,,0.000374103486266121,,0.0010265810981111554,,0.0005263811805080017,
capabl,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
peak,,,,,0.0008862006596961485,,,,,,0.001163890702476815,,,,,,,,,,,,,
level,,,,,0.0007415982673608544,,,,0.0007906621831482264,,,,,,,,,,,,0.001360891061308793,,,
order,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
59,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
petaflop,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
newer,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
instead,,,,,0.0007415982673608544,0.005941261547656673,,,,,,,,,,,,0.0011469616887368097,,,,,,
8,,,,,0.0008862006596961485,,,,,0.0004381006082136813,,,,,,,,,,,,,,
these,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
best,,,,,0.0006390012372425304,,,0.0008568911856662147,,,,,0.0032196935655490655,,,0.0026068275497983344,,,,,,,,
via,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
videocardz,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
just,,,,,,0.011882523095313346,,,,,0.0004869886514472683,,,,,,,,0.0004959316817743467,,,,,
rutger,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
connecticut,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
join,,,,,,0.007099733285108573,,,,,,,,,,,,0.0013706048812950913,,,,,,
ten,,,,,,0.027240461402982395,,,,,,,,,,,,,,,,,,
six,,,,,,0.005119312769223014,,,,0.0003158955340670055,,,,,,,,,,0.0005515651744583823,,,0.000601261566855052,
spike,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
attend,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
woman,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
basketbal,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
nine,,,,,,0.011882523095313346,,,,,,,,,0.0010691216152595557,,,,,,,,0.0006977991750603475,
road,,,,,,0.005941261547656673,,,,,,,0.0009341606207007349,,,,,,,0.0003200618041680523,,,,
u,,,,,,0.005941261547656673,,,,,,,,,,0.0020169171112316545,,,,0.0003200618041680523,,,,
conn,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
differ,,,,,,0.005941261547656673,,,,,0.0004869886514472683,0.0006890131019482558,,,,,,,,,,,,
gym,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
crowd,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
larger,,,,,,0.009080153800994131,,,,,,,,,,,,,,,,,,
team,,,,,,0.005119312769223014,,0.0008568911856662147,,0.0003158955340670055,,,,,,,0.0006278064012712175,,,,,,,
entrepreneurship,,,,,,,0.025837836019088994,,,,,,,,,,,,,,,,,
brave,,,,,,,0.025837836019088994,,,,,,,,,,,,,,,,,
enough,,,,,,,0.03381205758829001,,,,,0.0006890131019482558,,,,,,,,0.0003200618041680523,,,,
start,,,,,,,0.011270685862763339,,,0.0004888202965867033,0.0006493182019296911,,,,0.0007127477435063704,,,,0.0016531056059144891,,0.0009072607075391954,,,
someth,,,,,,,0.011270685862763339,,,0.00024441014829335164,,0.00045934206796550384,0.0006227737471338233,0.00037136200405033236,0.0007127477435063704,,,,,,,,,
humbl,,,,,,,0.025837836019088994,,,,,,,,,,,,,,,,,
way,,,,,,,0.011270685862763339,,,,0.00032465910096484557,0.00045934206796550384,0.0006227737471338233,,,,,,0.00033062112118289783,0.00021337453611203487,,,,
nasdaqtsla,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
close,,,,,,,,0.0007501749966111168,,0.00027655428736139725,0.00036735735782525647,,,,,0.0007607254694053566,,,0.000374103486266121,,,,,
bang,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
roll,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
-,,,,,,,,0.013678854363047112,,,,,,,,,,,,,,,,
even,,,,,,,,0.0011785209768461332,,,0.0005771164783572048,,0.0016605709990466743,0.0003300679564137778,0.0012669857905322696,,0.0004317251861571942,,0.0005877146106809598,,,,,
cave,,,,,,,,0.0011883819463357247,,0.0008762012164273626,,,,,,,,,,,,,,
diver,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
insult,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
tri,,,,,,,,0.0011883819463357247,,,0.0005819453512384076,,,,,,,,,,,,,
sue,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
defam,,,,,,,,0.0011883819463357247,,0.0004381006082136813,,,,,,,,,,,,,,
cant,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
ding,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
teflon,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
still,,,,,,,,0.0006629815213390199,,0.00024441014829335164,0.00032465910096484557,0.00045934206796550384,0.0018683212414014698,,0.0007127477435063704,,,,,,,,,
theyr,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
all-tim,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
high,,,,,,,,0.0017137823713324295,0.0006812773647254961,,,0.0017810730310418039,,,,0.0008689425165994447,,,,,,,,
our,,,,,,,,0.0008568911856662147,,,,,0.0008049233913872664,,,,,,0.000427321600102088,,,,0.000601261566855052,
chart,,,,,,,,0.0030397454140104695,,,,,,,,,,,,,,,,
track,,,,,,,,0.002570673556998644,0.0006812773647254961,,,,,0.00047997842733138365,,,,,,0.0005515651744583823,,,,
well,,,,,,,,0.0017137823713324295,0.0006812773647254961,0.0003158955340670055,0.00041961580075598477,,,,,,,,,,,,,
job,,,,,,,,0.0059419097316786235,,,,,,,,,0.0017413501400056063,,,,,,,
roughli,,,,,,,,0.0011883819463357247,,0.0004381006082136813,,,,,,,,,,,,,,
125,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
sinc,,,,,,,,0.0015762012749901146,0.00041772330367608737,0.00019369045992032966,,,,,0.0005648392229656091,0.0005327896647275023,0.000384937732539632,0.0006059637554705515,0.0002620110395106391,,,,,
timefram,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
solid,,,,,,,,0.0023767638926714494,,,,,,,0.0012775869664719795,,,,,,,,,
correl,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
despir,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
protest,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
bizarr,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
antic,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
practic,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
bulletproof,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
least,,,,,,,,0.0008568911856662147,,0.0003158955340670055,,0.000593691010347268,,,,,,,,,,,0.000601261566855052,
shatterproof,,,,,,,,0.0030397454140104695,,,,,,,,,,,,,,,,
tougher,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
recently-announc,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
super-tough,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
cybertruck,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
went,,,,,,,,0.0011883819463357247,,,,,0.001116310264954178,,,,,,,,,,,
embarrass,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
test,,,,,,,,0.0011883819463357247,,,,,,,,0.0012050953684713873,,,,,,,,
mishap,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
live,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
stage,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
so,,,,,,,,0.0009944722820085297,,,,0.0006890131019482558,,,,,,,,0.0003200618041680523,,,,
perhap,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
head,,,,,,,,0.0011883819463357247,,,0.0005819453512384076,,,,,,,,,,,,,
back,,,,,,,,0.0009944722820085297,,,0.0004869886514472683,,,,,,,,0.0004959316817743467,,,,,
draw,,,,,,,,0.0011883819463357247,,,,,,,,,,,0.000592632160693537,,,,,
truli,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
truck,,,,,,,,0.0011883819463357247,,,0.0005819453512384076,,,,,,,,,,,,,
window,,,,,,,,0.0011883819463357247,,,,,,,,0.0012050953684713873,,,,,,,,
staffer,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
group,,,,,,,,0.0023767638926714494,,,,,,,,,,0.0013706048812950913,,,,,,
alreadi,,,,,,,,0.0007501749966111168,,,,0.00051975345192639,,,,0.0007607254694053566,,,0.000374103486266121,,,,0.0005263811805080017,
driven,,,,,,,,0.0011883819463357247,,,,,,,,,,,,0.0003824698552852086,,,,
97,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
began,,,,,,,,0.0019889445640170595,,,,,,,,,,0.0011469616887368097,,0.0003200618041680523,,,,
categori,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
chain,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
rate,,,,,,,,0.003977889128034119,0.0007906621831482264,,,0.0006890131019482558,,,,,,,,,,,,
steadi,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
40,,,,,,,,0.0011883819463357247,,,0.0005819453512384076,,,,,,,,,,,,,
5,,,,,,,,0.0011883819463357247,,,,,,,,,,,,,,,0.0008338612918751679,
store,,,,,,,,0.0030397454140104695,,,,,,,,,,,,,,,,
review,,,,,,,,0.0011883819463357247,,,,,,,,,0.0017413501400056063,,,,,,,
shown,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
happier,,,,,,,,0.0030397454140104695,,,,,,,,,,,,,,,,
custom,,,,,,,,0.0013259630426780398,,0.00024441014829335164,,,,0.00037136200405033236,,0.0013446114074877698,,0.0007646411258245398,,,0.0009072607075391954,,,
alway,,,,,,,,0.0011883819463357247,,,,,,0.0006656594293565499,,,,,,,,,,
bulk,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
nasdaqaapl,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
count,,,,,,,,0.0011883819463357247,,,,,,,,,0.0008706750700028031,,,,,,,
reflect,,,,,,,,0.0011883819463357247,,,,,,,,0.0012050953684713873,,,,,,,,
90,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
submit,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
alon,,,,,,,,0.0009944722820085297,,0.00036661522244002743,0.0004869886514472683,,,,,,,,,,,,,
signal,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
investor,,,,,,,,0.0006629815213390199,,0.00146646088976011,0.0016232955048242279,,,0.0018568100202516614,0.0007127477435063704,,,,0.00033062112118289783,,,,,
about,,,,,,,,0.0011883819463357247,0.0009448314257749051,,,,,,,,,,,,,,,
thinknum,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
inform,,,,,,,,0.0011883819463357247,,,,,,,,,,,,0.0003824698552852086,,,,
onlin,,,,,,,,0.0011883819463357247,,,,,,,,,,,0.000592632160693537,,,,,
social,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
web,,,,,,,,0.0030397454140104695,,,,,,,,,,,,,,,,
sale,,,,,,,,0.0010508008499934096,,0.0003873809198406593,0.0007718587508206861,,0.0004935365178203548,0.000588594850612435,0.0022593568918624365,,,0.0006059637554705515,0.0010480441580425564,,,,,
app,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
creat,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
set,,,,,,,,0.0019889445640170595,,,,,,0.0005570430060754985,,0.0010084585556158273,,,,,,,,
factor,,,,,,,,0.0030397454140104695,,,,,,,,,,,,,,,,
hire,,,,,,,,0.0011883819463357247,,,,,,,,,0.0008706750700028031,,,,,,,
foot,,,,,,,,0.0011883819463357247,,0.0004381006082136813,,,,,,,,,,,,,,
may,,,,,,,,0.0005892604884230666,0.0009369913926179713,,,,0.0005535236663488914,0.0003300679564137778,,0.001792643571230794,,,,0.00018964809624328648,0.0008063767547726652,,,
comprehens,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
account,,,,,,,,0.0009944722820085297,,,0.0004869886514472683,,,,0.0010691216152595557,,,,,,,,,
avail,,,,,,,,0.0007501749966111168,,,,,0.0007046792084069386,,,0.0007607254694053566,0.0005496201534386282,,,,,,0.0005263811805080017,
gaug,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
staf,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
further,,,,,,,,0.0015198727070052348,,,,,,,,,,,,,,,,
read,,,,,,,,0.0008568911856662147,0.0006812773647254961,,,0.0017810730310418039,,,,,,,0.000427321600102088,,,,,
inc,,,,,,,,,0.0009448314257749051,,,,,,,,,,0.000592632160693537,,,,,
touch,,,,,,,,,0.002416770973648628,,,,,,,,,,,,,,,
highest,,,,,,,,,0.002416770973648628,,,,,,,,,,,,,,,
host,,,,,,,,,0.0007906621831482264,,,,,,,,0.0007286060061947568,,,0.0003200618041680523,,,,
boost,,,,,,,,,0.0007906621831482264,0.00036661522244002743,,,,0.0005570430060754985,,,,,,,,,,
sentiment,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
significantli,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
underperform,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
broader,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
market,,,,,,,,,0.0010542162441976354,0.00024441014829335164,0.0006493182019296911,,,,0.0007127477435063704,,,,0.0013224844847315913,,0.0009072607075391954,,,
rose,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
much,,,,,,,,,0.0005964319079520324,0.00027655428736139725,,0.00051975345192639,,0.0004202024960926454,,,,,,,0.0010265810981111554,,,
7,,,,,,,,,0.0007906621831482264,,,,,,,,,,,0.0003200618041680523,,,0.001395598350120695,
intraday,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
august,,,,,,,,,0.0009448314257749051,0.0004381006082136813,,,,,,,,,,,,,,
latest,,,,,,,,,0.0007906621831482264,,,,,,,,0.0007286060061947568,,0.0004959316817743467,,,,,
jump,,,,,,,,,0.0009448314257749051,,,0.00082336204433002,,,,,,,,,,,,
15,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
nearli,,,,,,,,,0.00046849569630898566,0.0004344653319085445,0.0005771164783572048,,0.0005535236663488914,,0.0012669857905322696,0.0005975478570769313,,,,0.00018964809624328648,,,,
28,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
sp,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
500,,,,,,,,,0.0007906621831482264,0.00036661522244002743,,0.0006890131019482558,,,,,,,,,,,,
index,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
photo,,,,,,,,,0.0018896628515498101,,,,,,,,,,,,0.0016262478074528799,,,
earlier,,,,,,,,,0.0007906621831482264,,,,,,,,,,0.0004959316817743467,0.0003200618041680523,,,,
credit,,,,,,,,,0.0013625547294509922,0.0003158955340670055,0.00041961580075598477,0.000593691010347268,,,,,,,,,,,,
suiss,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
dan,,,,,,,,,0.002416770973648628,,,,,,,,,,,,,,,
levi,,,,,,,,,0.002416770973648628,,,,,,,,,,,,,,,
lead,,,,,,,,,0.0006812773647254961,,0.00041961580075598477,0.001187382020694536,,,,,,0.0009882843183828213,,,,,,
defin,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
name,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
electrif,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
visit,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
gigafactori,,,,,,,,,0.0006812773647254961,,,,,,,,0.0006278064012712175,0.0009882843183828213,0.000427321600102088,,,,,
reinforc,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
other,,,,,,,,,0.0006812773647254961,,0.00041961580075598477,,0.0008049233913872664,,,,0.0006278064012712175,,,,,,,
batteri,,,,,,,,,0.0010542162441976354,,0.0006493182019296911,0.0018373682718620154,0.0006227737471338233,,,,0.00048573733746317115,0.0015292822516490797,,,,,,
core,,,,,,,,,0.0009448314257749051,0.0004381006082136813,,,,,,,,,,,,,,
powertrain,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
for,,,,,,,,,0.0005271081220988177,0.00024441014829335164,0.00032465910096484557,0.00045934206796550384,0.0006227737471338233,,,,,,,,0.0009072607075391954,,,
comparison,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
combin,,,,,,,,,0.0018896628515498101,,0.0005819453512384076,,,,,,,,,,,,,
44,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
gigawatt,,,,,,,,,0.002416770973648628,,,,,,,,,,,,,,,
hour,,,,,,,,,0.0018896628515498101,,,,0.001116310264954178,,,,,,,,,,,
cellpack,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
capac,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
automak,,,,,,,,,0.0005271081220988177,0.0004888202965867033,0.0006493182019296911,,0.0006227737471338233,0.00037136200405033236,,,,,,0.00021337453611203487,,,,
global,,,,,,,,,0.0005271081220988177,0.00024441014829335164,0.0009739773028945367,,,0.00037136200405033236,,,0.00048573733746317115,,0.0006612422423657957,,,,,
wrote,,,,,,,,,0.0009448314257749051,0.0004381006082136813,,,,,,,,,,,,,,
client,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
maintain,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
sell-equival,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
target,,,,,,,,,0.0013625547294509922,0.000631791068134011,,,,0.0009599568546627673,0.0009212130947187943,,,,,,,,,
websit,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
call,,,,,,,,,0.00046849569630898566,0.0010861633297713613,,0.00040826497060723405,,0.0006601359128275556,,,,,0.0002938573053404799,0.00037929619248657295,,,0.0004134710339908162,
tesmanian,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
batch,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
made-in-china,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
reserv,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
holder,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
receiv,,,,,,,,,0.0009448314257749051,,,,,,,,,0.0013706048812950913,,,,,,
notic,,,,,,,,,0.0007906621831482264,,,0.0006890131019482558,,,,0.0010084585556158273,,,,,,,,
immin,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
right,,,,,,,,,0.0007906621831482264,,,,,0.0005570430060754985,,,,,,,0.001360891061308793,,,
hard,,,,,,,,,0.0009448314257749051,,,,,0.0006656594293565499,,,,,,,,,,
bear,,,,,,,,,0.0018896628515498101,,,,,,,,0.0008706750700028031,,,,,,,
stay,,,,,,,,,0.0009448314257749051,,,,,,,,,,0.000592632160693537,,,,,
neg,,,,,,,,,0.0009448314257749051,,,,,,,,,,0.000592632160693537,,,,,
given,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
wedbush,,,,,,,,,0.0007906621831482264,0.00036661522244002743,,,,0.0005570430060754985,,,,,,,,,,
ive,,,,,,,,,0.0009448314257749051,0.0004381006082136813,,,,,,,,,,,,,,
phone,,,,,,,,,0.0009448314257749051,,,,,,,,,,,0.0003824698552852086,,,,
interview,,,,,,,,,0.0009448314257749051,,,,,,,,,,,0.0003824698552852086,,,,
he,,,,,,,,,0.0005271081220988177,0.00024441014829335164,,0.00045934206796550384,,,,,0.0009714746749263423,,0.00033062112118289783,0.00021337453611203487,,,,
channel,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
check,,,,,,,,,0.0009448314257749051,,,,0.001116310264954178,,,,,,,,,,,
variou,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
watcher,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
stronger,,,,,,,,,0.0009448314257749051,,0.0005819453512384076,,,,,,,,,,,,,
trend,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
push,,,,,,,,,0.0009448314257749051,0.0004381006082136813,,,,,,,,,,,,,,
hibern,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
195,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
held,,,,,,,,,0.0009448314257749051,,,,,,,,,,,0.0003824698552852086,,,,
short,,,,,,,,,0.0007906621831482264,0.00036661522244002743,0.0019479546057890732,,,,,,,,,,,,,
s3,,,,,,,,,0.0009448314257749051,0.0008762012164273626,,,,,,,,,,,,,,
partner,,,,,,,,,0.0007906621831482264,0.0010998456673200826,,,,,,,,,,,,,0.0006977991750603475,
373,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
oppenheim,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
colin,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
rusch,,,,,,,,,0.002416770973648628,,,,,,,,,,,,,,,
rel,,,,,,,,,0.0009448314257749051,,,,0.001116310264954178,,,,,,,,,,,
smooth,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
china,,,,,,,,,0.0015813243662964529,,,,,0.0005570430060754985,,,,,0.004959316817743467,,,,,
facil,,,,,,,,,0.0011928638159040647,,,,,,,,0.0010992403068772565,0.0008652045879282104,0.000374103486266121,,,,0.0010527623610160034,
produc,,,,,,,,,0.0005964319079520324,0.0005531085747227945,0.00036735735782525647,,,,,,0.0005496201534386282,0.0025956137637846307,,,,,,
begun,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
filter,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
multipl,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
medium,,,,,,,,,0.0009448314257749051,,,,,,,,,0.0013706048812950913,,,,,,
outlet,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
near-term,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
appear,,,,,,,,,0.0009448314257749051,,0.0005819453512384076,,,,,,,,,,,,,
toward,,,,,,,,,0.0007906621831482264,,,,,0.0005570430060754985,,,,,0.0004959316817743467,,,,,
abl,,,,,,,,,0.0007906621831482264,,,0.0006890131019482558,,,0.0010691216152595557,,,,,,,,,
360000,,,,,,,,,0.0006812773647254961,0.0003158955340670055,,,,0.00047997842733138365,0.0009212130947187943,,,,,,,,,
there,,,,,,,,,0.0007906621831482264,0.00036661522244002743,,,,,,,,,0.0004959316817743467,,,,,
enthusiasm,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
lawmak,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
negoti,,,,,,,,,0.002416770973648628,,,,,,,,,,,,,,,
reviv,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
certain,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
expir,,,,,,,,,0.0009448314257749051,0.0004381006082136813,,,,,,,,,,,,,,
tax,,,,,,,,,0.0013625547294509922,0.0003158955340670055,0.00041961580075598477,,,0.00047997842733138365,,,,,,,,,,
break,,,,,,,,,0.0013625547294509922,,,,,0.00047997842733138365,0.0009212130947187943,,,,0.000427321600102088,,,,,
success,,,,,,,,,0.0009448314257749051,,,,,0.0006656594293565499,,,,,,,,,,
buoy,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
buy,,,,,,,,,0.0006812773647254961,,0.0008392316015119695,,0.0032196935655490655,,,0.0008689425165994447,,,,,,,,
howev,,,,,,,,,0.0006812773647254961,0.0003158955340670055,,,,,,,0.0006278064012712175,,0.001281964800306264,,,,,
fade,,,,,,,,,0.0009448314257749051,,,,,,,,,,,0.0003824698552852086,,,,
among,,,,,,,,,0.0006812773647254961,,0.0008392316015119695,,,,0.0009212130947187943,0.0008689425165994447,,,,,,,,
lobbyist,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
consid,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
expans,,,,,,,,,0.0009448314257749051,,,,,,,,,,0.000592632160693537,,,,,
white,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
hous,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
lobbi,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
assist,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
dana,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
hull,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
stori,,,,,,,,,0.0007906621831482264,0.00036661522244002743,,,,0.0005570430060754985,,,,,,,,,,
httpswwwdetroitnewscomstorybusinessautos20191216tesla-jumps-rush-good-news-put-cynics-hibernation40836847,,,,,,,,,0.001208385486824314,,,,,,,,,,,,,,,
often,,,,,,,,,,0.0004381006082136813,,,,0.0006656594293565499,,,,,,,,,,
headlin,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
eclect,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
co-found,,,,,,,,,,0.0004381006082136813,,,,,0.0012775869664719795,,,,,,,,,
